Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,#country+name,#indicator+code,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,160.710000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,160.650000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,160.480000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,160.620000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,192.530000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,192.700000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,192.820000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,237.530000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,192.690000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,113.650000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,110.220000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,108.220000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,882,"Milk, whole fresh cow",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,127.350000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,149000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,149000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,171404.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,195306.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,206000.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,129000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,205000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,134937.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,174909.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,243997.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,243997.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,243997.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,335472.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,218747.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,218747.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,186000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,201000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,127000.000000,
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,155000.000000,
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,79,Millet,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,163611.100000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,149000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,149000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,171404.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,195306.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,206000.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,129000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,205000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,134937.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,174909.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,243997.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,243997.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,243997.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,335472.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,218747.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,218747.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,186000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,201000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,127000.000000,
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,155000.000000,
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,79,Millet,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,163611.100000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,562.900000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,526.200000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,308.700000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,391.300000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,402.700000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,221.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,347.500000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,219.200000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,245.700000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,332.900000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,350.100000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,419.800000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,635.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,414.700000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,418.300000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,388.100000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,448.900000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,269.000000,
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,313.000000,
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,79,Millet,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,346.700000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,85.470000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,97.960000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,97.960000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,112.690000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,128.410000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,135.440000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,84.810000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,134.780000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,88.720000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,115.000000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,160.420000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,160.420000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,160.420000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,220.560000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,143.820000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,143.820000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,122.290000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,132.150000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,83.500000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,79,Millet,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,101.910000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,234,Nuts nes,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,26000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,234,Nuts nes,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,26000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,234,Nuts nes,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,26000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,234,Nuts nes,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,26000.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,234,Nuts nes,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,26000.000000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,234,Nuts nes,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,26000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,234,Nuts nes,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,26000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,234,Nuts nes,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,26000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,234,Nuts nes,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,26000.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,234,Nuts nes,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,26000.000000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,234,Nuts nes,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,92.200000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,234,Nuts nes,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,98.200000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,234,Nuts nes,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,91.800000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,234,Nuts nes,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,46.800000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,234,Nuts nes,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,52.100000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,79.500000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,79.500000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,79.500000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,79.500000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,79.500000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,71.500000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,99.450000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,93.550000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,77.590000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,87.110000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,26.200000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,40.000000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,120.590000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,137.910000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,120.670000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,137.910000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,155.150000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,114.470000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,114.120000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,234,Nuts nes,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,111.360000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,26600.000000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,26600.000000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,26600.000000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,31500.000000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,31500.000000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,31500.000000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,31000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,30000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,23500.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,41958.000000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,41958.000000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,41958.000000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,41958.000000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,42657.300000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,42657.300000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,42657.300000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,55944.100000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,55244.800000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,54545.400000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,54974.700000,Fc
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,60571.900000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,26600.000000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,26600.000000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,26600.000000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,254,Oil palm fruit,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,31500.000000,Fc
